Ingrediente Lista 1,Ingrediente Lista 2,Indice di Fuzzy
pane grattugiato,parmigiano grattuggiato,62
pane grattugiato,parmigiano grattugiato,63
pane grattugiato,pecorino grattugiato,62
pane grattugiato,pecorino romano grattugiato,56
pane grattugiato,pepe nero grattugiato,65
pane grattugiato,zenzero grattugiato,64
pane in cassetta,pane (panino raffermo),78
pane in cassetta,pane a cassetta,72
pane in cassetta,pane in cassetta,100
pane in cassetta,pane integrale a cassetta,62
pane in cassetta affettato,pancetta affettata,62
pane in cassetta affettato,pane (panino raffermo),62
pane in cassetta affettato,pane in cassetta integrale,58
pane per hambuger ai semi di papavero,semi di papavero,90
pane per hambuger al sesamo,pane (panino raffermo),61
pane per hambuger al sesamo,pane per hamburger,61
pane per hambuger al sesamo,sesamo,66
pane raffermo,pandoro raffermo,66
pane raffermo,pane (panino raffermo),86
pane raffermo,pane casereccio raffermo,56
pane raffermo,pane integrale raffermo,58
pane raffermo,pane mollica grattugiata di pane raffermo,78
pane raffermo,pane mollica rafferma,57
pane raffermo,pane nero,58
pane raffermo,pane raffermo,100
pane raffermo,"pane raffermo, solo la mollica",90
pane raffermo,pane toscano raffermo,61
pane rustico affettato,pancetta affettata,56
pane rustico affettato,pane (panino raffermo),67
pane rustico affettato,pane grattato,55
pane rustico affettato,speck affettato,56
pane rustico filone,pane (panino raffermo),72
panettone gastronomico vuoto già tagliato,panettone,66
panettone gourmet,aneto,75
panettone gourmet,pane (panino raffermo),75
panettone gourmet,panettone,99
panna fresca,ananas fresco,64
panna fresca,castagna fresca,59
panna fresca,maggiorana fresca,55
panna fresca,menta fresca,60
panna fresca,pancetta fresca,65
panna fresca,panna acida,56
panna fresca,panna fresca,100
panna fresca,panna fresca montata non zuccherata,81
panna fresca,panna liquida fresca,60
panna fresca,salvia fresca,58
panna fresca,sarda fresca,60
panna fresca,tuma fresca,56
panna fresca,vaniglia fresca,59
panna fresca da montare,panna,66
panna fresca da montare,panna da montare,66
panna fresca da montare,panna fresca liquida,56
panna fresca da montare,panna fresca liquida da montare,68
panna fresca da montare,panna fresca semimontata,62
panna fresca da montare,panna liquida da montare,62
panna fresca da montare,panna vegetale da montare,63
paprika,papaia,62
paprika,paprika,100
paprika,paprika affumicata,86
paprika,paprika affumicata in polvere,69
paprika,paprika affumitata,86
paprika,paprika dolce,100
paprika,paprika dolce in polvere,75
paprika,paprika in polvere,86
parmigiano reggiano,parmigiano,99
parmigiano reggiano,parmigiano grana padano,57
parmigiano reggiano,parmigiano grattuggiato,65
parmigiano reggiano,parmigiano grattugiato,62
parmigiano reggiano,parmigiano reggiano,100
parmigiano reggiano,parmigiano reggiano grattugiato 30 mesi,96
parmigiano reggiano,parmigiano reggiano grattugiato più qualche scaglia per decorare,76
parmigiano reggiano,parmigiano reggiano o formaggio affinato nel fieno,85
parmigiano reggiano,parmigiano reggiano stagionato 30 mesi,97
parmigiano reggiano,parmigiano rwggiano grattugiato,58
passata di pomodoro,pasta di mandorle,58
passata di pomodoro,pomodori,82
passata di pomodoro,salsa di pomodoro,66
passata di pomodoro,succo di pomodoro,58
passata di pomodoro 100% italia,pomodori,71
passata di pomodoro 100% italia,pomodoro,71
pasta corta,pasta,92
pasta corta,pasta calamarata,59
pasta corta,pasta corta,100
pasta corta,pasta corta a piacere,99
pasta corta,pasta corta senza glutine,91
pasta corta,pasta corta tipo penne,97
pasta corta,pasta corta tipo spaghetti,89
pasta corta,"pasta corta, tipo sedanini",89
pasta corta,pasta frolla,56
pasta corta,pasta integrale corta,55
pasta corta,patata,57
pasta di salsiccia,pasta,73
pasta di salsiccia,pasta di acciughe,59
pasta di salsiccia,pasta di pistacchio,61
pasta di salsiccia,pasta di vaniglia,59
pasta di salsiccia,salsicce,84
pasta di salsiccia,salsiccia,97
pasta fresca all'uovo precotta surgelata,pasta fresca all'uovo per lasagne,62
pasta per pizza,impasto per piadina,57
pasta per pizza,impasto per pizza,70
pasta per pizza,impasto pronto per pizza,58
pasta per pizza,mozzarella per pizza,55
pasta per pizza,pasta,80
pasta per pizza con farina integrale,farina,59
pasta per pizza con farina integrale,farina 0,62
pasta per pizza con farina integrale,farina 1,62
pasta sfoglia decongelata cruda,gelato,57
pasta sfoglia decongelata cruda,pasta,58
pasta sfoglia decongelata cruda,pasta sfoglia,89
pasta sfoglia decongelata cruda,pasta sfoglia rettangolare,56
pasta sfoglia decongelata cruda,pasta sfoglia tonda,58
patate,amido di patata,78
patate,fecola di patate,85
patate,gnocchi di patate,82
patate,latte,58
patate,pasta,58
patate,patata farinose,87
patate,patata grande,93
patate,patata grossa (o due piccole),80
patate,patata lesse,97
patate,patata rossa,86
patate,patate,100
patate,patate al netto degli scarti,65
patate,patate americane dolci,73
patate,patate bollita,90
patate,patate bollite,90
patate,patate da gnocchi,82
patate,patate di media grandezza,69
patate,patate di medie dimensioni,68
patate,patate dolce lessata,76
patate,patate dolci americane,73
patate,patate gialla,93
patate,patate gialle o bianche,71
patate,patate gialle sode,80
patate,patate grandi,93
patate,patate grosse,93
patate,patate lessa,97
patate,patate lessate,90
patate,patate lesse,97
patate,patate media grandezza,73
patate,patate medie,97
patate,patate medie già bollite,70
patate,patate novella,90
patate,patate novella a pasta rossa,65
patate,patate novelle,90
patate,patate novelle biologiche,69
patate,patate novelle piccole,73
patate,patate piccola,90
patate,patate piccole,90
patate,patate rosse,97
patate,patate sbucciate,85
patate,patate vecchie di medie dimensioni,60
patate al forno fatte da noi!,patata,64
patate al forno fatte da noi!,patate,64
patate al forno fatte da noi!,patate (peso al netto degli scarti dopo la cottura),69
patate asparagi e scalogno,asparago,77
patate asparagi e scalogno,patata,68
patate asparagi e scalogno,patate,68
patate asparagi e scalogno,patate (peso al netto degli scarti dopo la cottura),72
patate asparagi e scalogno,scalogni,71
patate asparagi e scalogno,scalogno,77
patate cubettate,patata,85
patate cubettate,patate,85
patate cubettate,patate (peso al netto degli scarti dopo la cottura),91
patate cubettate,patate lessate,58
patate cubettate,patate sbucciate,55
patate cubettate cotte,patata,73
patate cubettate cotte,patate,73
patate cubettate cotte,patate (peso al netto degli scarti dopo la cottura),78
patate cubettate per forno,patata,68
patate cubettate per forno,patate,68
patate cubettate per forno,patate (peso al netto degli scarti dopo la cottura),72
patate cubettate small,patata,73
patate cubettate small,patate,73
patate cubettate small,patate (peso al netto degli scarti dopo la cottura),78
patate cubettate small cotte,patata,65
patate cubettate small cotte,patate,65
patate cubettate small cotte,patate (peso al netto degli scarti dopo la cottura),70
patate e zucchine cubettate,patata,66
patate e zucchine cubettate,patate,66
patate e zucchine cubettate,patate (peso al netto degli scarti dopo la cottura),71
patate e zucchine cubettate,zucca,61
patate e zucchine cubettate,zucchina,76
patate e zucchine cubettate,zucchine,76
patate in fiocchi,avena in fiocchi,63
patate in fiocchi,farro in fiocchi,58
patate in fiocchi,mais fiocchi,55
patate in fiocchi,patata,73
patate in fiocchi,patate da gnocchi,61
patate in fiocchi,quinoa in fiocchi,57
patate in fiocchi,sale in fiocchi,65
patate in fiocchi,sale integrale in fiocchi,57
patate in fiocchi,soia in fiocchi,60
patate julienne,carota a julienne,60
patate julienne,patata,78
patate julienne,patate,87
patate julienne,patate (peso al netto degli scarti dopo la cottura),94
patate julienne,patate bollite,55
patate julienne,patate lessate,55
patate julienne,patate lesse,59
patate lamelle,patata,90
patate lamelle,patata lesse,55
patate lamelle,patate,90
patate lamelle,patate (peso al netto degli scarti dopo la cottura),97
patate lamelle,patate bollite,57
patate lamelle,patate gialle sode,55
patate lamelle,patate lessa,55
patate lamelle,patate lessate,57
patate lamelle,patate lesse,62
patate lamelle,patate medie,62
patate lamelle,patate novella,57
patate lamelle,patate novelle,63
patate prezzemolate,patata,78
patate prezzemolate,prezzemolo,92
patate rondelle,patata,78
patate rondelle,patata grande,57
patate rondelle,patate,87
patate rondelle,patate (peso al netto degli scarti dopo la cottura),94
patate rondelle,patate bollita,55
patate rondelle,patate bollite,61
patate rondelle,patate grandi,57
patate rondelle,patate grosse,57
patate rondelle,patate novella,61
patate rondelle,patate novelle,66
patate rondelle,patate piccole,55
patate rondelle,patate rosse,59
pecorino artiginale,pecorino,89
pecorino artiginale,pecorino grattugiato,58
pecorino romano grattugiato,formaggio grattugiato,57
pecorino romano grattugiato,formaggio pecorino siciliano grattugiato,58
pecorino romano grattugiato,formaggio toma grattugiata,58
pecorino romano grattugiato,pane grattugiato,56
pecorino romano grattugiato,parmigiano grana padano grattugiato,57
pecorino romano grattugiato,parmigiano grattuggiato,58
pecorino romano grattugiato,parmigiano grattugiato,58
pecorino romano grattugiato,parmigiano reggiano gragttigiato,57
pecorino romano grattugiato,parmigiano reggiano grattigiato,58
pecorino romano grattugiato,parmigiano reggiano gratttugiato,60
pecorino romano grattugiato,parmigiano reggiano grattufiato,58
pecorino romano grattugiato,parmigiano reggiano grattugiato,61
pecorino romano grattugiato,parmigiano rwggiano grattugiato,61
pecorino romano grattugiato,pecorino,76
pecorino romano grattugiato,pecorino grattugiato,68
pecorino romano grattugiato,pecorino romano grattugiato,100
pecorino romano grattugiato,pecorino stagionato grattugiato,66
penne integrali cotte,pane integrale,59
penne integrali cotte,pane integrale a cassetta,56
penne integrali cotte,penne,68
penne rigate integrali,penne,67
pennette,panettone,57
pennette cotte,penne,83
pennette quadrate,penne,75
pepe nero in grani,pepe in grani,67
pepe nero in grani,pepe nero,97
pepe nero in grani,pepe nero di sarawak,59
pepe nero in grani,pepe nero grattugiato,58
pepe nero in grani,pepe nero in grani,100
pepe nero in grani,pepe nero macinato,58
pepe nero in grani,pepe nero marinato,58
pepe nero in grani,pepe nero vaccinato,56
pepe nero in grani,"pepe nero, macinato fresco",94
pepe nero in grani,pepe rosa in grani,71
pepe nero in grani,pepe rosso e nero in grani,66
pepe nero macinato,carne macinato,55
pepe nero macinato,manzo macinato,55
pepe nero macinato,pepe bianco macinato,67
pepe nero macinato,pepe bianco macinato fresco,57
pepe nero macinato,pepe macinato,67
pepe nero macinato,pepe nero amcinato fresco,63
pepe nero macinato,pepe nero grattugiato,62
pepe nero macinato,pepe nero in grani,58
pepe nero macinato,pepe nero macinato,100
pepe nero macinato,pepe nero marinato,75
pepe nero macinato,pepe nero vaccinato,74
pepe nero macinato,pepe rosa macinato,71
pepe nero macinato,pepe rosa macinato fresco,59
pepe nero macinato,peperoncino,55
pepe nero macinato,pollo macinato,55
pepe nero macinato,zenzero marinato,61
pepe rosa in grani,pepe in grani,67
pepe rosa in grani,pepe nero in grani,71
pepe rosa in grani,pepe rosa,97
pepe rosa in grani,pepe rosa in bacche,61
pepe rosa in grani,pepe rosa in grani,100
pepe rosa in grani,pepe rosa macinato,58
pepe rosa in grani,pepe rosso e nero in grani,62
pepe verde in salamoia,salame,66
peperoncino frantumato,peperoncino,97
peperoncino frantumato,peperoncino essiccato,56
peperoncino frantumato,peperoncino facoltativo,64
peperoncino frantumato,peperoncino fresco,60
peperoncino frantumato,peperoncino in pasta,57
peperoncino frantumato,peperoncino jalapeno,57
peperoncino frantumato,peperoncino nero,59
peperoncino frantumato,peperoncino rosso frantumato,70
peperoncino frantumato,peperoncino tritato,66
peperoncino frantumato,peperone,77
peperone bastoncino,peperoncino,58
peperone bastoncino,peperoncino (opzionale),57
peperone bastoncino,peperone,89
peperoni,pepe,67
peperoni,pepe nero,57
peperoni,pepe rosa,57
peperoni,peperoncino a scaglie,85
peperoni,peperoncino arancione peruviano,71
peperoni,peperoncino chipotles,85
peperoni,peperoncino essiccato,85
peperoni,peperoncino facoltativo,82
peperoni,peperoncino freschi,89
peperoni,peperoncino freschi piccanti,74
peperoni,peperoncino fresco,92
peperoni,peperoncino fresco o secco,77
peperoni,peperoncino in fiocchi,83
peperoni,peperoncino in fiocchi per servire,68
peperoni,peperoncino in pasta,87
peperoni,peperoncino in polvere,83
peperoni,peperoncino in scaglie,83
peperoni,peperoncino jalapeno,87
peperoni,peperoncino la punta di un,77
peperoni,peperoncino nero,97
peperoni,peperoncino piccante fresco,76
peperoni,peperoncino piccolo,89
peperoni,peperoncino piccolo essiccato,73
peperoni,peperoncino piccolo secco,78
peperoni,peperoncino rosso frantumato,74
peperoni,peperoncino rosso thai,83
peperoni,peperoncino secchi,92
peperoni,peperoncino secco,94
peperoni,peperoncino secco a scaglie,76
peperoni,peperoncino secco in scaglie,74
peperoni,peperoncino tritato,89
peperoni,peperoncino verde,94
peperoni,peperoncino verde piccante,77
peperoni,peperoncino verdi e rossi freschi,69
peperoni,peperone friggitelli,87
peperoni,peperone friggitelli grandi,76
peperoni,peperone friggitello,87
peperoni,peperone giallo,100
peperoni,peperone già arrostiti,83
peperoni,peperone rossi e gialli,82
peperoni,peperone rosso,94
peperoni,peperone rosso dolce essiccato,72
peperoni,"peperone rosso, giallo e verde",72
peperoni,peperone verde,94
peperoni,tabasco ai peperoncini verdi,74
peperoni cotti al forno senza pelle,peperone,67
peperoni cubettati,peperoncino tritato,56
peperoni cubettati,peperone,92
peperoni e carote cubettati,carota,66
peperoni e carote cubettati,carote,66
peperoni e carote cubettati,peperone,76
peperoni tagliati a filetti,aglio,55
peperoni tagliati a filetti,peperone,76
pepite di formaggio stagionato,formaggio,76
pepite di formaggio stagionato,formaggio semi stagionato,58
pepite di formaggio stagionato 24 mesi,formaggio,68
pera kaiser,pera kaiser,100
pesca nettarina,pesca,80
pesto artigianale,pesto,75
pesto artigianale senza aglio,aglio,59
pesto artigianale senza aglio,pesto,59
pesto di spinaci,pasta di pistacchio,55
pesto di spinaci,pesto,78
pesto di spinaci,spinaci,91
pesto pregis,pesto,89
petti di pollo,pollo,83
petto di pollo grigliato julienne,pollo,56
petto di pollo grigliato julienne,pollo (petti),61
piadina,impasto per piadina,84
piadina,piadina,100
piadina integrale,farina farro integrale,58
piadina integrale,farina integrale,68
piadina integrale,pancarrè integrale,64
piadina integrale,pane in cassetta integrale,56
piadina integrale,pane integrale,67
piadina integrale,riso integrale,57
piadina integrale,sale fino integrale,58
piadina integrale,sale integrale,57
pinoli,pinoli,100
pinoli,pinoli tostati,90
pisarei,piselli,57
piselli cotti,ceci cotti,56
piselli cotti,piselli,100
piselli cotti,piselli baccelli,55
piselli cotti,piselli fini,58
piselli cotti,piselli freschi,57
piselli cotti,piselli lessi,55
piselli cotti,piselli sgranati,55
piselli cotti,piselli sgusciati,58
piselli cotti,piselli trifolati,58
piselli cotti,pisellini,58
piselli finissimi surgelati,gelato,60
piselli finissimi surgelati,piselli,71
piselli finissimi surgelati,piselli (freschi o surgelati),76
piselli finissimi surgelati,piselli fini,92
piselli finissimi surgelati,piselli fini surgelati,72
piselli finissimi surgelati,piselli freschi o surgelati,59
piselli finissimi surgelati,piselli surgelati,62
pizzoccheri valtellinesi igp,pizzoccheri,86
platessa,patate lessa,56
platessa,platessa filetti,97
polenta precotta,noodles precotti,55
polenta precotta,polenta ben soda,55
polenta precotta,polenta bramata,57
polenta precotta,rape precotte,55
polenta precotta,udon precotti,55
polpa di merluzzo nordico tritato,merluzzo,69
polpa di merluzzo nordico tritato,polpo,56
polpette primbeef,polpo,66
polpo cotto,pollo petto,58
polpo cotto,polpo,92
polpo cotto tagliato,aglio,70
polpo cotto tagliato,polpo,70
polpo cotto tentacoli,polpo,68
polpo decongelato,gelato,82
polpo decongelato,polpo,75
polpo decongelato,polpo eviscerato,58
pomodori ciliegini,ciliegie,84
pomodori ciliegini,pomodori ciliegieni,78
pomodori ciliegini,pomodori ciliegini,100
pomodori ciliegini,pomodori ciligino,73
pomodori ciliegini,pomodori datterini,58
pomodori ciliegini,pomodori di tipo ciliegino,62
pomodori ciliegini,pomodori gialli,58
pomodori ciliegini,pomodori pachino,57
pomodori ciliegini,pomodori perini,63
pomodori ciliegini,pomodori piccadilly o ciliegino,55
pomodori ciliegini,pomodoro,84
pomodori ciliegini,pomodoro ciliegini,75
pomodori ciliegini,pomodoro ciliegino,71
pomodori ciliegini,pomodoro ciliegino o datterino,57
pomodori ciliegini lavati,ciliegie,72
pomodori ciliegini lavati,pomodori,78
pomodori ciliegini lavati,"pomodori (polpa, opzionale)",83
pomodori ciliegini lavati,pomodori ciliegieni,66
pomodori ciliegini lavati,pomodori ciliegino giallo,61
pomodori ciliegini lavati,pomodori ciliegino o datterino,61
pomodori ciliegini lavati,pomodori ciligino,61
pomodori ciliegini lavati,pomodoro,72
pomodori ciliegini lavati,pomodoro ciliegini,63
pomodori ciliegini lavati,pomodoro ciliegino,59
pomodori ciliegini lavati,pomodoro ciliegino o datterino,58
pomodori ciliegini rondelle,ciliegie,76
pomodori ciliegini rondelle,pomodori,76
pomodori ciliegini rondelle,"pomodori (polpa, opzionale)",80
pomodori ciliegini rondelle,pomodori ciliegieni,62
pomodori ciliegini rondelle,pomodori ciliegino giallo,62
pomodori ciliegini rondelle,pomodori ciligino,62
pomodori ciliegini rondelle,pomodoro,76
pomodori ciliegini rondelle,pomodoro ciliegini,61
pomodori ciliegini rondelle,pomodoro ciliegino,61
pomodori ciliegini tagliati a spicchi,ciliegie,61
pomodori ciliegini tagliati a spicchi,ciliegini,69
pomodori ciliegini tagliati a spicchi,pomodori,66
pomodori ciliegini tagliati a spicchi,"pomodori (polpa, opzionale)",69
pomodori ciliegini tagliati a spicchi,pomodori ciliegia,93
pomodori ciliegini tagliati a spicchi,pomodori ciliegino,92
pomodori ciliegini tagliati a spicchi,pomodoro,61
pomodori datterini,dattero,78
pomodori datterini,pomodori ciliegieni,56
pomodori datterini,pomodori ciliegini,58
pomodori datterini,pomodori ciliegino o datterino,57
pomodori datterini,pomodori datterini,100
pomodori datterini,pomodori maturi,63
pomodori datterini,pomodori maturo,58
pomodori datterini,pomodori medi,57
pomodori datterini,pomodori pachino,57
pomodori datterini,pomodori pelati,58
pomodori datterini,pomodori perini,68
pomodori datterini,pomodori perlati,57
pomodori datterini,pomodori pomodorini,61
pomodori datterini,pomodori ramati,58
pomodori datterini,pomodori ramati maturi,56
pomodori datterini,pomodori rossi,55
pomodori datterini,pomodori tondi maturi,58
pomodori datterini,pomodori verde,55
pomodori datterini,pomodori verdi,60
pomodori datterini,pomodoro,84
pomodori datterini,pomodoro ciliegino o datterino,57
pomodori datterini,pomodoro maturi,58
pomodori datterini lavati,dattero,68
pomodori datterini lavati,pomodori,78
pomodori datterini lavati,"pomodori (polpa, opzionale)",83
pomodori datterini lavati,pomodori datterini confit,64
pomodori datterini lavati,pomodori datterini gialli,67
pomodori datterini lavati,pomodori datterino giallo,61
pomodori datterini lavati,pomodori pelati,56
pomodori datterini lavati,pomodori perini,56
pomodori datterini lavati,pomodori perlati,58
pomodori datterini lavati,pomodoro,72
pomodori datterini rondelle,dattero,71
pomodori datterini rondelle,pomodori,76
pomodori datterini rondelle,"pomodori (polpa, opzionale)",80
pomodori datterini rondelle,pomodori datterini confit,65
pomodori datterini rondelle,pomodori datterini gialli,65
pomodori datterini rondelle,pomodori datterino giallo,62
pomodori datterini rondelle,pomodoro,76
pomodori secchi,pomodori,100
pomodori secchi,pomodori ciliegia,55
pomodori secchi,pomodori ciligino,55
pomodori secchi,pomodori fresco,58
pomodori secchi,pomodori medi,63
pomodori secchi,pomodori pachino,62
pomodori secchi,pomodori pelati,58
pomodori secchi,pomodori perini,58
pomodori secchi,pomodori perlati,57
pomodori secchi,pomodori piccadilly,57
pomodori secchi,pomodori rossi,61
pomodori secchi,pomodori salsa,55
pomodori secchi,pomodori secchi,100
pomodori secchi,pomodori secco sottolio,59
pomodori secchi,pomodori semisecchi,70
pomodori secchi,pomodori succo,66
pomodori secchi,pomodori verde,55
pomodori secchi,pomodori verdi,61
pomodori secchi,pomodoro,91
pomodori secchi,pomodoro pachino,57
pomodori secchi,pomodoro secchi,74
pomodori secchi,pomodoro secchi sottolio,58
pomodori secchi,pomodoro secco,66
pomodoro grappolo,grappa,73
pomodoro grappolo,pomodori,86
pomodoro grappolo,pomodori a grappolo,71
pomodoro grappolo,pomodori gialli,55
pomodoro grappolo,pomodori grandi,55
pomodoro grappolo,pomodori polpa,57
pomodoro grappolo,pomodori ramato,55
pomodoro grappolo,pomodoro,94
pomodoro grappolo,pomodoro costoluto,55
pomodoro grappolo,pomodoro fresco,55
pomodoro grappolo,pomodoro pelato,55
pomodoro grappolo,pomodoro salsa,57
pomodoro grappolo affettato,grappa,66
pomodoro grappolo affettato,pomodori,70
pomodoro grappolo affettato,pomodori a grappolo,56
pomodoro grappolo affettato,pomodoro,76
pomodoro grappolo lavato,grappa,70
pomodoro grappolo lavato,pomodori,74
pomodoro grappolo lavato,pomodori a grappolo,59
pomodoro grappolo lavato,pomodoro,80
pomodoro grappolo lavato,pomodoro pelato,58
pomodoro grappolo spicchi,grappa,62
pomodoro grappolo spicchi,pomodori,78
pomodoro grappolo spicchi,pomodori a grappolo,58
pomodoro grappolo spicchi,pomodoro,78
pomodoro grappolo spicchi,pomodoro secchi,56
porro a rondelle,porri,68
porro a rondelle,porro,78
porro a rondelle,porro (mezzo),85
porro origine italia,porri,70
porro origine italia,porro,70
porro origine italia,porro (mezzo),76
porro origine italia mondato e lavato,porro (mezzo),58
preparato per pollo al curry,curry,60
preparato per pollo al curry,pollo,60
preparato per pollo al curry,pollo (petti),65
preparato per pollo al curry,pollo ali,73
prezzemolo fresco,pomodori fresco,55
prezzemolo fresco,pomodoro fresco,55
prezzemolo fresco,prezzemolo fresco,100
prezzemolo fresco,"prezzemolo fresco, solo le foglie",98
prezzemolo fresco,prezzemolo tritato,59
prezzemolo fresco,prezzemolo tritato fresco,65
primo sale,formaggio primo sale,97
primo sale,sale,57
primosale a cubetti,guanciale a cubetti,59
primosale a cubetti,mortadella a cubetti,58
primosale a cubetti,mozzarella a cubetti,58
primosale a cubetti,pancetta a cubetti,56
primosale a cubetti,pandoro a cubetti,58
primosale a cubetti,salame a cubetti,64
primosale a cubetti,speck a cubetti,57
prosciutto cotto,prosciutto cotto,100
prosciutto cotto,prosciutto cotto affettato a fette spesse 2 o 3 mm,78
prosciutto cotto,prosciutto cotto affettato sottile,94
prosciutto cotto,prosciutto cotto in un'unica fetta,94
prosciutto cotto,"prosciutto cotto, a fette spesse un paio di millimetri",76
prosciutto cotto,prosciutto crudo,65
prosciutto cotto affettato,prosciutto,86
prosciutto cotto affettato,prosciutto cotto a cubetti,65
prosciutto cotto affettato,prosciutto cotto a dadini,60
prosciutto cotto affettato,prosciutto cotto a fette,70
prosciutto cotto affettato,prosciutto cotto affettato,100
prosciutto cotto affettato,prosciutto cotto affettato a fette spesse 2 o 3 mm,98
prosciutto cotto affettato,prosciutto cotto affumicato,70
prosciutto cotto affettato,prosciutto cotto in un'unica fetta,62
prosciutto cotto affettato,"prosciutto cotto, a fette spesse un paio di millimetri",90
prosciutto cotto affettato,prosciutto crudo a fette sottili,55
prosciutto cotto cubettato,prosciutto,86
prosciutto cotto cubettato,prosciutto cotto a cubetti,70
prosciutto cotto cubettato,prosciutto cotto a dadini,57
prosciutto cotto cubettato,prosciutto cotto a fette,64
prosciutto cotto cubettato,prosciutto cotto affettato,70
prosciutto cotto cubettato,prosciutto cotto affettato sottile,62
prosciutto cotto cubettato,prosciutto cotto affumicato,63
prosciutto cotto cubettato,prosciutto cotto in un'unica fetta,58
prosciutto cotto cubettato,"prosciutto cotto, a fette spesse un paio di millimetri",85
prosciutto crudo di parma crumble,prosciutto,77
prosciutto crudo di parma crumble,prosciutto crudo,95
prosciutto crudo di parma crumble,prosciutto crudo di carpegna,60
prosciutto crudo di parma crumble,prosciutto crudo di montagna,58
prosciutto crudo di parma crumble,"prosciutto crudo, in un'unica fetta",95
prosciutto crudo di parma cubettato,prosciutto,74
prosciutto crudo di parma cubettato,prosciutto cotto a cubetti,58
prosciutto crudo di parma cubettato,prosciutto cotto affettato,55
prosciutto crudo di parma cubettato,prosciutto crudo,93
prosciutto crudo di parma cubettato,prosciutto crudo a fette sottili,55
prosciutto crudo di parma cubettato,prosciutto crudo di carpegna,58
prosciutto crudo di parma cubettato,prosciutto crudo di montagna,58
prosciutto crudo di parma dop,prosciutto,81
prosciutto crudo di parma dop,prosciutto crudo di carpegna,65
prosciutto crudo di parma dop,prosciutto crudo di montagna,62
prosciutto crudo di parma dop,"prosciutto crudo, in un'unica fetta",96
prosciutto crudo di parma dop affettato,prosciutto,71
prosciutto crudo di parma dop affettato,prosciutto cotto affettato,59
prosciutto crudo di parma dop affettato,prosciutto crudo,88
prosciutto crudo di parma dop affettato,prosciutto crudo di carpegna,55
prosciutto crudo di parma dop affettato,prosciutto crudo di montagna,58
prosciutto crudo di parma dop affettato,"prosciutto crudo, in un'unica fetta",100
prosciutto crudo e bresaola,bresaola,76
prosciutto crudo e bresaola,prosciutto,84
prosciutto crudo e bresaola,prosciutto crudo a fette sottili,60
prosciutto crudo e bresaola,prosciutto crudo di carpegna,55
prosciutto crudo e bresaola,prosciutto crudo di montagna,58
prosciutto crudo e bresaola,prosciutto crudo di parma,62
prosciutto crudo e bresaola,"prosciutto crudo, in un'unica fetta",91
provola affumicata,aringa affumicata,59
provola affumicata,pancetta affumicata,56
provola affumicata,paprika affumicata,62
provola affumicata,paprika affumitata,58
provola affumicata,provola,86
provola affumicata,provola affumicata,100
provola affumicata,ricotta affumicata,62
provola affumicata,ricotta affumicata (a piacere),61
provola affumicata,scamorza affumicata,56
provola affumicata cubettata,provola,70
provola affumicata cubettata,provola affumicata fresca,63
provolone dolce,provola,85
provolone dolce,provola dolce,69
provolone dolce,provolone dolce grattugiato grossolanamente,82
quarto di limone,aceto di lamponi,55
quarto di limone,gelato al limone,55
quarto di limone,limoni,75
quarto di limone,succo di lime,55
quarto di limone,succo di limone,62
radicchio rosso,aceto rosso,55
radicchio rosso,aglio rosso,55
radicchio rosso,radicchio di treviso,59
radicchio rosso,"radicchio misto (tardivo, precoce e variegato)",57
radicchio rosso,radicchio precoce,60
radicchio rosso,radicchio rocchio,65
radicchio rosso,radicchio rosso,100
radicchio rosso,radicchio tardivo,60
radicchio rosso a spicchi,radicchio,83
radicchio rosso a spicchi,radicchio rocchio,61
radicchio rosso julienne,radicchio,85
ragù e provola,provola,97
ravioli ai funghi porcini,funghi,69
ravioli ai funghi porcini,fungo,63
ravioli ai funghi porcini,porcino,68
ravioli di gambero,gambero,86
ravioli di zucca,fiori di zucca,64
ravioli di zucca,fiori di zucchina,58
ravioli di zucca,semi di zucca,55
ravioli di zucca,zucca,78
ravioli freschi ricotta e spinaci,ricotta,65
ravioli freschi ricotta e spinaci,spinaci,65
reale di vitello,carne noce di vitello,61
reale di vitello,carne spalla di vitello,62
reale di vitello,girello di vitella,61
reale di vitello,macinato di vitello,55
reale di vitello,vitella,82
reale di vitello,vitello,91
rice crispies al cacao,cacao,67
ricotta salata,ricotta,97
ricotta salata,ricotta affumicata,60
ricotta salata,ricotta affumicata (a piacere),58
ricotta salata,ricotta di pecora salata,59
ricotta salata,ricotta fresca,57
ricotta salata,ricotta magra,59
ricotta salata,ricotta salata,100
ricotta salata,ricotta salata o parmigiano o pecorino,84
ricotta salata,ricotta setacciata,65
ricotta salata,ricotta vaccina,55
ricotta salata,ricotta vaccina salata,62
ricotta salata,trota salmonata,61
ricotta vaccina granarolo,ricotta,74
ricotta vaccina granarolo,ricotta vaccina salata,62
ricotta vaccina granarolo,"ricotta vaccina, riposata 24 ore",100
rigatini,rigatoni,70
ripieno ai gamberi e limone per ravioli,gambero,60
ripieno ai gamberi e limone per ravioli,limone,57
ripieno ai gamberi e limone per ravioli,limone ( succo di 1/2 limone),60
ripieno ai gamberi e limone per ravioli,limone (il succo),60
ripieno ai gamberi e limone per ravioli,limone (la buccia grattugiata),60
ripieno ai gamberi e limone per ravioli,limone (la scorza grattugiata),60
ripieno ai gamberi e limone per ravioli,limone (la scorza),60
ripieno ai gamberi e limone per ravioli,limone (scorza grattugiata),60
