Ingrediente Lista 1,Ingrediente Lista 2,Indice di Fuzzy
cetriolo,cetriolo di media grandezza,76
cetriolo,cetriolo sbucciato,92
cetriolo a fette,cetriolo,97
cheesecake con coulis ai frutti di bosco,frutti di bosco,85
chiodi di garofano,chiodi di garofano,100
ciabattina di semola di grano duro,farina di semola di grano duro,62
ciabattina di semola di grano duro,farina semola di grano duro,57
ciabattina di semola di grano duro,semola,60
ciliegine di mozzarella,mozzarella,91
cipolla,cipolla,100
cipolla,cipolla bianca,97
cipolla,cipolla bianca di media grandezza,65
cipolla,cipolla bianca grossa,80
cipolla,cipolla bianca media,82
cipolla,cipolla bianca o dorata,77
cipolla,cipolla bianca piccola,78
cipolla,cipolla biancoa,94
cipolla,cipolla bionda,97
cipolla,cipolla di tropea,88
cipolla,cipolla di tropea piccola,74
cipolla,cipolla disidratata,84
cipolla,cipolla dorata,97
cipolla,cipolla grossa,97
cipolla,cipolla in polvere,86
cipolla,cipolla novella,94
cipolla,cipolla o scalogno,86
cipolla,cipolla piccola,94
cipolla,cipolla ramata,97
cipolla,cipolla rossa,100
cipolla,cipolla rossa di tropea,77
cipolla,cipolla rossa di tropea piccola,67
cipolla,cipolla rossa piccola,80
cipolla,cipolla tritata,94
cipolla affettata,cipolla,88
cipolla affettata,cipolla tritata,57
cipolla rossa,cipolla,100
cipolla rossa,cipolla grossa,67
cipolla rossa,cipolla rossa,100
cipolla rossa,cipolla rossa di tropea piccola,89
cipolla rossa,cipolle rossa,64
cipolla rossa,cipolle rosse,59
cipolla rossa affettata,cipolla,77
cipolla spicchi,cipolla,94
cipolla spicchi,cipolla piccola,56
cipolla tritata,cipolla,94
cipolla tritata,cipolla dorata,58
cipolla tritata,cipolla ramata,58
cipolla tritata,cipolla tritata,100
cipolla tritata,cipolle tritata,65
cipolla tritata,cipolle tritata fine,56
code di gambero argentino cotte,gambero,67
code gambero argentino,gambero,78
code gambero argentino,gambero argentini,57
code gambero argentino battute a coltello,gambero,59
code gambero argentino decongelate,gambero,64
colomba nocciole e cioccolato,cioccolato,81
colomba nocciole e cioccolato,colomba,69
colomba pere e cioccolato,cioccolato,87
colomba pere e cioccolato,colomba,74
confettura extra albicocche 65% frutta,confettura,72
confettura extra albicocche 65% frutta,frutta,57
confettura extra fragole 65% frutta,confettura,74
confettura extra fragole 65% frutta,fragole,63
confettura extra fragole 65% frutta,frutta,59
confettura extra mirtilli 65% frutta,confettura,73
confettura extra mirtilli 65% frutta,frutta,59
confettura extra pesche 65% frutta,confettura,75
confettura extra pesche 65% frutta,frutta,60
coscia di pollo aperta (350-400 gr circa),pollo,66
coscia di pollo aperta (350-400 gr circa),pollo (petti),71
coscia di pollo disossata (150-200gr),pollo,62
coscia di pollo disossata (150-200gr),pollo (petti),68
cosciotto di agnello cotto a bassa temperatura,agnello,56
cosciotto di agnello fresco disossato,agnello,62
cotechino,cotechino precotto,97
cotechino cotto,cotechino precotto,64
cous cous di cavolfiore,cavolfiore,91
couscous,couscous,100
couscous,couscous integrale,92
couscous,couscous precotto,94
crema di latte,latte,83
crema di parmigiano,parmigiano,99
crema di pomodori fresca,pomodori,80
crema di pomodori fresca,"pomodori (polpa, opzionale)",85
crocchette di patate,patate,76
crostini all'olio di oliva,olio di oliva,97
crostini all'olio di oliva,oliva,62
cubetti di caciocavallo dop silano,caciocavallo,82
cubetti di cuore di merluzzo nordico,merluzzo,66
cubetti di pesce spada,"pesce (calamari, gamberi, vongole, salmone)",73
cubetti di pesce spada,pesce spada,97
cubetti di pesce spada decongelato,gelato,60
cubetti di pesce spada decongelato,"pesce (calamari, gamberi, vongole, salmone)",60
cubetti di pesce spada decongelato,pesce spada,79
cubetti di pesce spada per spiedini,"pesce (calamari, gamberi, vongole, salmone)",59
cubetti di pesce spada per spiedini,pesce spada,78
cubetti di tonno per spiedini,tonno,59
cumino macinato,cumino,87
cumino macinato,manzo macinato,58
cumino macinato,tacchino macinato,57
cumino semi,cumino in semi,62
cumino semi,cumino semi,100
cuore di merluzzo nordico,merluzzo,78
cuore di scamone alle erbe aromatiche,erbe aromatiche,88
cuore di scamone con granella di pistacchi e mandorle,mandorle,56
cuore di scamone con granella di pistacchi e mandorle,pistacchi,59
cuore di scamone con granella di pistacchi e mandorle,pistacchi (granella),62
cuore di scamone con granella di pistacchi e mandorle,pistacchi (ridotti a farina),62
cuori di borragine,borragine,97
cuori di borragine,fiori di borraggine,60
curcuma macinata,curcuma,91
curry madras,curry,89
dado vegetale allo zafferano fatto da noi,dado vegetale,78
dado vegetale allo zafferano fatto da noi,zafferano,66
dado vegetale fatto da noi,dado vegetale,97
dadolata di verdure per zucchine,zucchine,70
decorazioni in zucchero,zucchero,82
dischetti cioccolato bianco,cioccolato,84
dischetti cioccolato bianco,"cioccolato bianco, in gocce",93
dischetti cioccolato fondente extra,cioccolato,74
dischetti cioccolato fondente extra,cioccolato fondente,100
dischetti di semolino,semolino,85
ditalini rigati,ditalini,100
ditalini rigati per pastina in brodo,ditalini,66
emmenthal bavarese,emmenthal,97
emmenthal bavarese cubettato,emmenthal,79
erba cipollina,erba cipollina,100
erba cipollina,erba cipollina per decorare,98
erbe aromatiche,erbe aromatiche,100
erbe aromatiche,"erbe aromatiche miste a piacere (timo, salvia, alloro, rosmarino, maggiorana)",94
erbe aromatiche,erbe aromatiche miste secche,100
fagioli borlotti bio,fagiolini borlotti,59
fagioli borlotti bio,fagiolo borlotti,58
fagioli borlotti bio,fagiolo borlotti secchi,55
fagioli cannellini bio,fagiolo cannellini,59
fagioli cannellini bio,fagiolo cannellini secchi,57
fagioli di spagna,fagiolo bianchi di spagna,57
fagiolini cotti,fagiolini borlotti,59
fagiolini cotti,fagiolo neri precotti,55
fagiolini surgelati,fagiolini,94
fagiolini surgelati,fagiolini lessati,55
farfalle,pasta tipo farfalle,89
farina 00,farina 0 w 260,55
farina 00,farina 00,100
farina 00,farina 00 autolievitante,85
farina 00,farina 1,57
farina 00,farina 450,59
farina 00,farina oo,55
farina 00,farina w170,56
farina di ceci,farina,90
farina di ceci,farina di ceci,100
farina di ceci,farina di cocco,58
farina di ceci,farina di mais,55
farina di ceci,farina di nocciole,57
farina di ceci,farina di pistacchi,55
farina di ceci,farina di riso,55
farina di ceci,farina di soia,55
farina di grano tenero 00,farina,69
farina di grano tenero 00,farina di grano duro,56
farina di grano tenero 00,farina di grano saraceno,55
farina di grano tenero 00,farina di grano tenero di tipo 1 (320 w),55
farro perlato,farro,86
farro perlato,farro pelato,67
farro perlato,farro perlato,100
farro perlato,orzo perlato,56
farro perlato cotto,farro,72
fegato vitello fresco,vitello,80
fesa di vitello,vitello,94
feta,feta,100
feta a fette,pancetta a fette,55
fettina di fesa di vitello,vitello,72
fettina di pesce spada fresco,"pesce (calamari, gamberi, vongole, salmone)",64
fettina di pesce spada fresco,pesce spada,85
fettina di pesce spada fresco 150 gr,"pesce (calamari, gamberi, vongole, salmone)",59
fettina di pesce spada fresco 150 gr,pesce spada,77
fettina di salmone con panatura al pistacchio,pistacchi,63
fettina di salmone con panatura al pistacchio,pistacchio,66
fettina di salmone con panatura al pistacchio,salmone,57
fettina di tonno pinne gialle,tonno,59
fettine di caciocavallo dop silano,caciocavallo,82
fettine di pollo,pollo,78
fettine di pollo da grigliare,pollo,59
fettine di pollo da grigliare,pollo (petti),64
fettine di salmone,salmone,86
fettuccine alla curcuma,curcuma,77
fettuccine alla curcuma,fettuccine,91
fettuccine integrali multicereali,fettuccine,77
filetti di cuore di merluzzo nordico,merluzzo,66
filetti di cuore di merluzzo nordico scottato,merluzzo,60
filetti di pollo per scaloppe,pollo,59
filetti di pollo per scaloppe,pollo (petti),64
filetto di branzino (100/120 g),branzino,87
filetto di branzino (100/120 g),branzino (da 400-500 g l'uno),92
filetto di gallinella,gallinella,95
filetto di nasello,nasello,86
filetto di orata fresco (100/120 g ),orata,64
filetto di pesce persico,"pesce (calamari, gamberi, vongole, salmone)",70
filetto di pesce persico,pesce persico,100
filetto di pollo,pollo,78
filetto di pollo per cotoletta,pollo,59
filetto di pollo per cotoletta,pollo (petti),63
filetto di scorfano,scorfano,89
filetto di trota salmonata senza pelle 200/220,trota salmonata,79
filone di tonno surgelato,gelato,69
filone di tonno surgelato,tonno,63
filone mozzarella fette,mozzarella,91
financier al cioccolato,cioccolato,91
financier al cioccolato,wafer al cioccolato,57
finocchi,finocchietto fresco,89
finocchi,finocchietto selvatico,83
finocchi,finocchietto semi,94
finocchi,finocchio al netto degli scarti,71
finocchi,finocchio piccoli,94
finocchi,gnocchi,56
finocchi,semi di finocchio,94
finocchietto selvatico,finocchietto fresco,55
finocchietto selvatico,finocchietto selvatico,100
finocchietto selvatico,finocchietto semi,57
finocchio a spicchi,finocchio,94
finocchio a spicchi,finocchio (semi),99
finocchio a spicchi,finocchio piccoli,58
fiori di zucca,fiori di zucca,100
fiori di zucca,fiori di zucchina,63
fiori di zucca,zucca,83
fonduta al taleggio,taleggio,89
formaggio grattugiato fresco,formaggio,79
formaggio grattugiato fresco,zenzero grattugiato fresco,55
formaggio grattugiato fresco (100 g),formaggio,77
formaggio pecorino romano,formaggio,83
formaggio pecorino romano,pecorino,78
formaggio spalmabile,formaggio,92
formaggio spalmabile,formaggio fresco spalmabile,59
formaggio spalmabile,formaggio spalamabile,69
formaggio spalmabile,formaggio spalmabile,100
formaggio spalmabile,formaggio spalmabile tipo philadelphia,99
formaggio spalmabile 100 g,formaggio,81
formaggio spalmabile 100 g,formaggio spalamabile,59
formaggio spalmabile 100 g,formaggio spalmabile light,59
formaggio stagionato julienne,formaggio,77
fragole (300g),fragola,56
fragole (300g),fragole di media grandezza,77
fragole (300g),fragole fresche,100
fragole (300g),fragole intera per la decorazione,69
fragole (300g),frutta fragole e frutti di bosco,70
fragole candonga,fragole,91
funghi champignon crema,funghi,71
funghi champignon crema,funghi champignon freschi,58
funghi champignon crema affettati,funghi,61
funghi champignon crema affettati,funghi champignon,98
funghi orecchiette,funghi,80
funghi orecchiette mondati,funghi,68
funghi orecchiette mondati,orecchiette,89
funghi pioppini,funghi,87
funghi pioppini,funghi chiodini,56
funghi pioppini,funghi porcini,58
funghi pioppini mondati,funghi,71
funghi pioppini mondati,funghi pioppini o chiodini,55
funghi porcini,funghi,90
funghi porcini,funghi porcini,100
fusilli,fusilli,100
fusilli,fusilli integrali,88
fusilli cotti,fusilli,100
fusilli integrali,fusilli,88
fusilli integrali,fusilli integrali,100
fusilli integrali cotti,fusilli,77
fusilli tricolore,fusilli,88
fusilli tricolore cotti,fusilli,77
fuso di pollo (220 g),pollo,83
fuso di pollo (220 g),pollo (petti),90
germogli di soia,germogli,97
germogli di soia,germogli di porro,55
germogli di soia,germogli di soia,100
giardiniera,giardiniera sottaceto,99
girella di salsiccia,salsiccia,92
gnocchi alla romana,gnocchi,84
gnocchi di patate,gnocchi,88
gnocchi di patate,gnocchi di patate,100
gnocchi di patate,patate,82
gorgonzola dop cubetti,gorgonzola,92
granarolo burro italiano,burro,64
granella di mandorle,farina di mandorle,55
granella di mandorle,mandorle,87
granella di pistacchio,crema di pistacchi,56
granella di pistacchio,farina di pistacchi,55
granella di pistacchio,pasta di pistacchio,55
granella di pistacchio,pistacchi,88
granella di pistacchio,pistacchio,92
guanciale,guanciale,100
guanciale,guanciale a cubetti,94
guanciale cubettato,guanciale,94
guanciale cubettato,guanciale a cubetti,59
hamburger di manzo (100 gr),manzo,72
hamburger di manzo (150gr),manzo,72
hamburger di pollo,pollo,73
insalata cicoria milano,cicoria,77
insalata cicoria milano,insalata,82
insalata milano tagliata,insalata,80
insalata mista,insalata mista,100
insalata mista,insalata misticanza,59
insalata novella,insalata,97
insalata novella,insalata lollo,56
insalata songino,insalata,97
insalata songino,insalata songino,100
insalata songino,songino,91
julienne di totano,totano,80
latte di cocco,cocco,83
latte di cocco,latte,83
latte di cocco,latte di cocco,100
latte uht ps,latte,89
lenticchie verdi bio,lenticchie,97
lenticchie verdi bio cotte,lenticchie,86
lievito biologico per dolci a base di cremor tartaro senza fosfati,cremor tartaro,65
limone,biscotti a limone,82
limone,canditi di limone e arancia,66
limone,gelato al limone,85
limone,lime,56
limone,limone,100
limone,"limone , la scorza grattugiata",63
limone,limone a fette,90
limone,limone bio la scorza,76
limone,limone bio scorza grattugiata,64
limone,"limone bio, la buccia",74
limone,limone biologico,85
limone,"limone biologico, scorza",70
limone,limone buccia grattugiata,69
limone,limone confit,93
limone,limone fresco,93
limone,limone grande,93
limone,limone il succo,87
limone,limone il succo e la buccia,66
limone,limone il succo e la scorza,66
limone,limone il succo e la scorza grattugiata,57
limone,limone il succo e la scorza non trattata,56
limone,limone ilsucco,90
limone,limone la buccia,85
limone,limone la buccia e il succo,66
limone,limone la buccia grattugiata,65
limone,limone la scorza,85
limone,limone la scorza grattuggiata,64
limone,limone la scorza grattugiata,65
limone,limone la scorza grattugiata e il succo,57
limone,limone la scorza intera,71
limone,limone la scorza non trattata,64
limone,limone la scorza nontrattata,65
limone,limone la scorza rattugiata,66
limone,limone non trattato,78
limone,limone non trattato la buccia,64
limone,"limone non trattato, la buccia",63
limone,"limone non trattato, la scorza grattugiata",55
limone,limone non trattatoo,76
limone,limone o lime,93
limone,"limone o lime, scorza (opzionale)",73
limone,limone per accompagnare,71
limone,limone per i carciofi,74
limone,limone scorza,93
limone,limone scorza grattuggiatea,66
limone,limone scorza grattugiata,69
limone,limone scorza non trattata,68
limone,limone solo il succo,76
limone,limone solo la buccia,74
limone,limone spremuto,87
limone,limone succo,97
limone,limone succo e buccia grattugiata,61
limone,succo di limone,87
limone,succo di limone o lime,73
limone 1 pz 100/130 g,limone,74
limone 1 pz 100/130 g,limone ( succo di 1/2 limone),80
limone 1 pz 100/130 g,limone (il succo),80
limone 1 pz 100/130 g,limone (la buccia grattugiata),80
limone 1 pz 100/130 g,limone (la scorza grattugiata),80
limone 1 pz 100/130 g,limone (la scorza),80
limone 1 pz 100/130 g,limone (scorza grattugiata),80
limone 1 pz 100/130 g,limone (scorza),80
limone 1 pz 100/130 g,limone (succo),80
limone 1 pz 100/130 g,"limone , la scorza grattugiata",73
limone 1pz 100/130 g (circa 40ml di succo),limone,74
limone 1pz 100/130 g (circa 40ml di succo),limone ( succo di 1/2 limone),80
limone 1pz 100/130 g (circa 40ml di succo),limone (il succo),80
limone 1pz 100/130 g (circa 40ml di succo),limone (la buccia grattugiata),80
limone 1pz 100/130 g (circa 40ml di succo),limone (la scorza grattugiata),80
limone 1pz 100/130 g (circa 40ml di succo),limone (la scorza),80
limone 1pz 100/130 g (circa 40ml di succo),limone (scorza grattugiata),80
limone 1pz 100/130 g (circa 40ml di succo),limone (scorza),80
limone 1pz 100/130 g (circa 40ml di succo),limone (succo),80
limone 1pz 100/130 g (circa 40ml di succo),"limone , la scorza grattugiata",69
linguine,linguine,100
linguine,linguine all'uovo,94
linguine,pasta di tipo linguine,83
linguine,pasta tipo linguine,89
linguine,pasta tipo spaghetti o linguine,71
lupini,lipini,58
magatello di vitello,girello di vitella,55
magatello di vitello,macinato di vitello,57
magatello di vitello,vitello,82
maggiorana,maggiorana,100
maionese,maionese,100
maionese artigianale,maionese,87
mais,mais,100
mais,mais dolce,57
mandorle pelate,mandorle,100
mandorle pelate,mandorle latte,63
mandorle pelate,mandorle non pelate,62
mandorle pelate,mandorle pasta,58
mandorle pelate,mandorle pelate,100
mandorle pelate,mandorle spellate,66
manzo julienne,manzo,83
marsala semi secco,marsala,86
marsala semi secco,marsala secco,59
mascarpone,formaggio mascarpone,97
mascarpone,gorgonzola al mascarpone,89
mascarpone,mascarpone,100
mazzancolla tropicale,mazzancolla,99
mazzancolla tropicale decongelata,mazzancolla,80
mela golden,mela golden,100
mela golden,mela golden al netto degli scarti,80
mela golden,mela golden delicious o royal galaal netto degli scarti,63
mela golden,mela tipo golden,57
mela golden cubettata,mela golden,99
melanzane,mela,62
melone,melograne,56
melone,melone,100
melone tagliato fettine pronto al consumo,melone,56
melone tagliato pronto al consumo,melone,61
menta,colla alimentare,78
menta,colorante alimentare,70
menta,colorante alimentare arancione,59
menta,colorante alimentare dorato,61
menta,colorante alimentare fucsia,61
menta,colorante alimentare giallo,61
menta,colorante alimentare in vari colori,55
menta,colorante alimentare lilla,62
menta,colorante alimentare rosa,63
menta,colorante alimentare rosso,62
menta,colorante alimentare verde,62
menta,formaggio emmental a cubetti,60
menta,formaggio fresco tipo emmental,59
menta,gelatina alimentare,72
menta,lievito alimentare secco,64
menta,menta,100
menta,menta essiccata,80
menta,menta facoltativa,75
menta,menta foglioline,78
menta,menta fresca,89
menta,menta fresca tritata,70
menta,menta glaciale fresca,68
menta,menta in foglie,80
menta,menta sciroppo,83
menta,olio alimentare di arancia,62
menta,sciroppo alla menta,72
menta,sciroppo di menta,75
mezze penne,penne,92
mezze penne cotte,penne,75
miele,miele,100
miele,miele d'acacia,83
miele,miele di acacia,80
miele,miele di acacia o millefiori,60
miele,miele di acaica,80
miele,miele di agrumi,80
miele,miele di castagno,75
miele,miele di corbezzolo,72
miele,miele di fiori d'arancio,64
miele,miele di tartufo o senape,63
miele,miele millefiori,78
miele,senape al miele,80
miele di acacia italiano biologico (500g),miele,55
miele di acacia italiano biologico (500g),miele di acacia,90
mirto,liquore al mirto,78
misto funghi con porcini congelati,funghi,60
misto funghi con porcini cotti,funghi,63
mix casera dop/parmigiano 24 mesi,parmigiano,77
mix prosciutto e formaggio,formaggio,81
mix prosciutto e formaggio,prosciutto,86
mortadella bolognese i.g.p,mortadella,86
mozzarella artigianale sfoglia 500 gr,mozzarella,73
mozzarella di bufala 125 g,mozzarella,86
mozzarella di bufala 125 g,mozzarella da 250 g,56
mozzarella di bufala a fette,mozzarella,83
mozzarella di bufala mammarella,mozzarella,79
mozzarella fiordilatte,latte,67
mozzarella fiordilatte,mozarella fiordilatte,69
mozzarella fiordilatte,mozzarella,92
mozzarella fiordilatte,mozzarella fior di latte,67
mozzarella fiordilatte,mozzarella fiordialatte,69
mozzarella fiordilatte,mozzarella fiordilatte,100
mozzarella fiordilatte,mozzarella tipo fiordilatte,63
mozzarella granarolo,mozzarella,97
mozzarella julienne,mozzarella,99
mozzarella julienne,mozzarella ciliegiene,56
mozzarella julienne,mozzarella ciliegine,57
nettare bio almaverde - albicocca,albicocca,73
noci,noce,75
noci,noci,100
noci,noci pecan,57
noci,pesca noci,57
noci tritate,nocciola tritate,60
noci tritate,noci tritate,100
nodini fiordilatte,latte,73
nodini fiordilatte a fette,latte,62
nutella ferrero,nutella,94
olio di semi di girasole,olio di arachidi o di girasole,55
olio di semi di girasole,olio di girasole,56
olio di semi di girasole,olio di semi,97
olio di semi di girasole,olio di semi di arachide,55
olio di semi di girasole,olio di semi di girasole,100
olio di semi di girasole,olio di semi di mais,57
olio di semi di girasole,olio di semi di sesamo,55
olio di semi di girasole,"olio di semi, per spennellare",90
olio extra vergine di oliva bio levante,olio extravergine d oliva,55
olio extra vergine di oliva bio levante,olio extravergine di oiliva,55
olio extra vergine di oliva bio levante,olio extravergine di oliv,55
olio extra vergine di oliva bio levante,olio extravergine di oliva,56
olio extra vergine di oliva bio levante,olio extravergine di oliva delicato,55
olio extra vergine di oliva bio levante,olio extravergine di oliva di castelvetrano,56
olio extra vergine di oliva bio levante,olio extravergine dioliva,55
olio extravergine di oliva,olio extra vergine di oliva,69
olio extravergine di oliva,olio extravergine d oliva,69
olio extravergine di oliva,olio extravergine d'oliva,66
olio extravergine di oliva,olio extravergine di oiliva,69
olio extravergine di oliva,olio extravergine di olica,67
olio extravergine di oliva,olio extravergine di oliva,100
olio extravergine di oliva,olio extravergine di oliva aromatizzato alla menta,98
olio extravergine di oliva,olio extravergine di olvia,67
olio extravergine di oliva,olio extravergine dioliva,69
olio extravergine di oliva,oliva,62
olive nere rondelle,olive,72
olive nere rondelle,olive nere,99
olive taggiasche,olive,78
olive taggiasche,olive taggiasche,100
olive taggiasche,olive teaggiasche,68
olive verdi a rondelle,olive,67
olive verdi a rondelle,olive verdi,97
olive verdi giganti,olive,72
orata eviscerata (circa 400 g),orata,75
origano essiccato,origano,88
origano essiccato,origano essiccato,100
origano essiccato,origano secco,56
origano essiccato,rosmarino essiccato,58
orzo perlato,farro perlato,56
orzo perlato,orzo perlato,100
ossobuco di vitello,ossobuco,89
ossobuco di vitello,ossobuco di vitello,100
ossobuco di vitello,vitello,84
paccheri,maccheroni,55
paccheri,paccheri,100
paccheri,pasta di tipo mezzi paccheri rigati,67
paccheri,pasta tipo paccheri,89
paccheri,pasta tipo paccheri di gragnano,71
pancetta arrotolata,pancetta,89
pancetta arrotolata affettata,pancetta,73
pancetta arrotolata affettata,pancetta dolce tesa affettata,55
pane bianco,aceto bianco,55
pane bianco,pane (panino raffermo),92
pane bianco,pane bianco per tramezzini,89
pane bianco,pepe bianco,57
pane grattugiato,pane (panino raffermo),78
pane grattugiato,pane grattato,63
pane grattugiato,pane grattuggiato,68
pane grattugiato,pane grattugiato,100
pane grattugiato,pangrattato,57
pane grattugiato,parmigiano grattugiato,55
pane grattugiato,pecorino grattugiato,55
pane grattugiato,pepe nero grattugiato,57
